gender,avgperfollowers,agegroup,avgageperfollowers
Male,40.66666667,13-17,13.68575428
Female,59.33333333,18-24,57.73281781
,,25-34,24.28838077
,,35-44,3.489767349
,,45-64,0.796613559
,,65,0
