platform ,agegroup,percentagefollowers,avgpercentagefollowers
Youtube,13-17,13.61,13.68575428
Youtube,18-24,59.14,57.73281781
Youtube,25-34,21.6,24.28838077
Youtube,35-44,4.6,3.489767349
Youtube,45-64,1.05,0.796613559
Youtube,65,0,0
Tik Tok,13-17,14.03,
Tik Tok,18-24,62.97,
Tik Tok,25-34,19.71,
Tik Tok,35-44,2.65,
Tik Tok,45-64,0.66,
Tik Tok,65,0,
Instagram,13-17,13.42,
Instagram,18-24,51.1,
Instagram,25-34,31.56,
Instagram,35-44,3.22,
Instagram,45-64,0.68,
Instagram,65,0.02,
