age_group,age_group_start,age_group_end,percentage_age,num_followers_age
18-,,,30.3,170379
18-29,18,29,53.63,301566
30-39,30,39,9.31,52333
40-49,40,49,4.49,25270
50-59,50,59,1.83,10316
60+,,,0.43,2416
