platforms,gender,percentage_followers,cal_avg_followers
Youtube,Male,30,40.66666667
Youtube,Female ,70,59.33333333
Tik Tok,Male,25,
Tik Tok,Female ,75,
Instagram,Male,17,
Instagram,Female ,83,
